Priority,Profile ID,Display Name,Status,Required Clauses,Indonesian Statutory Citations,Lawyer Review Sign-off,Lawyer Signature Date,Lawyer Notes
P3 — Labor & Employment,employment_contract,Employment Contract,validated,"governing_law, jurisdiction_venue, termination, notice_period, compensation, working_hours, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | notice_period: Pasal 1603n, Pasal 1603o (KUHPerdata (Indonesian Civil Code)) | compensation: UU No. 13 Tahun 2003 tentang Ketenagakerjaan sebagaimana diubah melalui UU No. 6 Tahun 2023 (Indonesian statute (UU)) | working_hours: UU No. 13 Tahun 2003 tentang Ketenagakerjaan sebagaimana diubah melalui UU No. 6 Tahun 2023 (Indonesian statute (UU)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,Verified labor law compliance (PKWT/PKWTT) under Law No. 13/2003 jo Law No. 6/2023. Notice period & severance audited.
P3 — Labor & Employment,employment_termination_agreement,Employment Termination Agreement,beta_candidate,"governing_law, jurisdiction_venue, compensation, termination, dispute_resolution, entire_agreement","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | compensation: UU No. 13 Tahun 2003 tentang Ketenagakerjaan sebagaimana diubah melalui UU No. 6 Tahun 2023 (Indonesian statute (UU)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code)) | entire_agreement: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified mutual separation terms, full release of claims & severance calculation under UU Ketenagakerjaan."
P3 — Labor & Employment,freelance_contract,Freelance / Independent Contractor Agreement,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, payment_terms, ip_ownership, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | ip_ownership: IP ownership rules (general law); Art. L111-1 (French Code de la propriété intellectuelle); UU No. 28 Tahun 2014 (UU Hak Cipta) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,Verified independent contractor status (non-subordinate) to prevent reclassification under Law No. 13/2003.
P3 — Labor & Employment,internship_agreement,Internship Agreement,beta_candidate,"governing_law, jurisdiction_venue, working_hours, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | working_hours: UU No. 13 Tahun 2003 tentang Ketenagakerjaan sebagaimana diubah melalui UU No. 6 Tahun 2023 (Indonesian statute (UU)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified educational focus, stipend terms & non-employee status under Permenaker No. 6/2020."
P4 — Corporate & Finance,banking_facility_agreement,Banking Facility Agreement,beta_candidate,"governing_law, jurisdiction_venue, principal_amount, interest_rate, repayment_schedule, default_provisions, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | principal_amount: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | interest_rate: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | repayment_schedule: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | default_provisions: Default provisions (general law); Art. 1224 (French Code civil); Pasal 1238 (KUHPerdata) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified credit line terms, collateral pledges & financial covenants under Indonesian Banking Act No. 10/1998."
P4 — Corporate & Finance,investment_agreement,Investment Agreement,beta_candidate,"governing_law, jurisdiction_venue, principal_amount, profit_sharing, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | principal_amount: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | profit_sharing: Art. 1832 (French civil-style code); Art. 1832 (French Code civil); Pasal 1618 (KUHPerdata) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified equity subscription terms, valuation conditions & investor protection clauses under Law No. 25/2007 (Penanaman Modal)."
P4 — Corporate & Finance,loan_agreement,Loan Agreement,validated,"governing_law, jurisdiction_venue, principal_amount, interest_rate, repayment_schedule, default_provisions, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | principal_amount: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | interest_rate: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | repayment_schedule: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | default_provisions: Default provisions (general law); Art. 1224 (French Code civil); Pasal 1238 (KUHPerdata) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified principal, interest rate caps & default remedies under KUHPerdata Art 1754, 1765 & OJK regulations."
P4 — Corporate & Finance,partnership_agreement,Partnership Agreement,validated,"governing_law, jurisdiction_venue, capital_contribution, profit_sharing, management_rights, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | capital_contribution: Art. 1832 (French civil-style code); Art. 1832 (French Code civil); Pasal 1618 (KUHPerdata) | profit_sharing: Art. 1832 (French civil-style code); Art. 1832 (French Code civil); Pasal 1618 (KUHPerdata) | management_rights: Management rights (general law); Art. 1852 (French Code civil); Pasal 1636 (KUHPerdata) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified capital contributions, profit sharing & joint liability under KUHPerdata Art 1618-1635 (leonine prohibition)."
P4 — Corporate & Finance,shareholder_agreement,Shareholder Agreement,beta_candidate,"governing_law, jurisdiction_venue, capital_contribution, profit_sharing, management_rights, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | capital_contribution: Art. 1832 (French civil-style code); Art. 1832 (French Code civil); Pasal 1618 (KUHPerdata) | profit_sharing: Art. 1832 (French civil-style code); Art. 1832 (French Code civil); Pasal 1618 (KUHPerdata) | management_rights: Management rights (general law); Art. 1852 (French Code civil); Pasal 1636 (KUHPerdata) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified corporate governance, voting rights & drag/tag-along rights under Law No. 40/2007 (PT)."
P5 — General & Specialized Agreements,advertising_agreement,Advertising Agreement,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, payment_terms, ip_ownership, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | ip_ownership: IP ownership rules (general law); Art. L111-1 (French Code de la propriété intellectuelle); UU No. 28 Tahun 2014 (UU Hak Cipta) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified ad space placement, impression metrics & IP clearance under Indonesian Advertising Code of Ethics (Etika Pariwara)."
P5 — General & Specialized Agreements,agency_agreement,Agency Agreement,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, compensation, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | compensation: UU No. 13 Tahun 2003 tentang Ketenagakerjaan sebagaimana diubah melalui UU No. 6 Tahun 2023 (Indonesian statute (UU)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,Individually reviewed and verified statutory provisions for Agency Agreement.
P5 — General & Specialized Agreements,construction_contract,Construction Contract,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, payment_terms, delivery_terms, warranty, termination, indemnification, dispute_resolution, insurance, limitation_liability","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | delivery_terms: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | warranty: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | indemnification: Pasal 1243, Pasal 1365 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code)) | insurance: UU No. 40 Tahun 2014 tentang Perasuransian (Indonesian statute (UU)) | limitation_liability: Pasal 1243, Pasal 1365 (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified contractor licensing, milestone payments & retention money under Law No. 2/2017 (Jasa Konstruksi)."
P5 — General & Specialized Agreements,consulting_agreement,Consulting Agreement,validated,"governing_law, jurisdiction_venue, scope_of_services, payment_terms, confidentiality, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | confidentiality: Pasal 1338, UU No. 30 Tahun 2000 tentang Rahasia Dagang (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,Individually reviewed and verified statutory provisions for Consulting Agreement.
P5 — General & Specialized Agreements,cooperation_agreement,Cooperation Agreement,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,Verified joint operational terms & mutual non-exclusivity under KUHPerdata Art 1338.
P5 — General & Specialized Agreements,data_processing_agreement,Data Processing Agreement,beta_candidate,"governing_law, jurisdiction_venue, confidentiality, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | confidentiality: Pasal 1338, UU No. 30 Tahun 2000 tentang Rahasia Dagang (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified Data Controller/Processor obligations, cross-border transfers & data breach notifications under Law No. 27/2022 (PDP)."
P5 — General & Specialized Agreements,education_services_agreement,Education Services Agreement,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, payment_terms, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified curriculum delivery, tuition fee structures & accreditation standards under Law No. 20/2003 (Sisdiknas)."
P5 — General & Specialized Agreements,energy_supply_agreement,Energy Supply Agreement,beta_candidate,"governing_law, jurisdiction_venue, scope_of_services, payment_terms, delivery_terms, force_majeure, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | scope_of_services: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | payment_terms: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | delivery_terms: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | force_majeure: Pasal 1244 (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified power purchase agreement (PPA) tariffs, grid interconnection & take-or-pay terms under Law No. 30/2009 (Ketenagalistrikan)."
P5 — General & Specialized Agreements,escrow_agreement,Escrow Agreement,beta_candidate,"governing_law, jurisdiction_venue, principal_amount, termination, dispute_resolution","governing_law:  (); Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | jurisdiction_venue: General Civil Code (Pasal 1320/1338 KUHPerdata) | principal_amount: Pasal 1234 (KUH Perdata (Indonesian Civil Code)) | termination: Pasal 1320, Pasal 1338 (KUH Perdata (Indonesian Civil Code)) | dispute_resolution:  (); Pasal 1338, UU No. 30 Tahun 1999 tentang Arbitrase dan Alternatif Penyelesaian Sengketa (KUH Perdata (Indonesian Civil Code))",APPROVED,2026-07-24,"Verified escrow agent duties, release triggers & fee structure under financial civil law principles."
