text,label
"Customer Pays for Vendor's Errors: rework cost, vendor mistake, customer pays",abusive_clause
"Customer Pays for Vendor's Errors: biaya pengerjaan ulang, kesalahan vendor, pelanggan bayar",abusive_clause
"Customer Pays for Vendor's Errors: client paie pour les erreurs du vendeur, frais de reprise",abusive_clause
"No Liability for Intentional Breach: intentional breach, willful, no liability, waiver",abusive_clause
"No Liability for Intentional Breach: pelanggaran sengaja, disengaja, tanpa kewajiban",abusive_clause
"No Liability for Intentional Breach: pas de responsabilité pour faute intentionnelle, décharge",abusive_clause
"Waiver of Right to Proof of Delivery: no POD, deemed delivered, no signature required",abusive_clause
"Waiver of Right to Proof of Delivery: tanpa bukti pengiriman, dianggap terkirim",abusive_clause
"Waiver of Right to Proof of Delivery: renonciation à la preuve de livraison, livraison présumée",abusive_clause
"Unilateral Pricing Changes: price increase, adjustment, change fees, discretion, modify pricing",abusive_clause
"Unilateral Pricing Changes: kenaikan harga, penyesuaian, perubahan biaya, diskresi, modifikasi harga",abusive_clause
"Unilateral Pricing Changes: augmentation de prix, ajustement, frais, discrétion, modifier les prix",abusive_clause
"One-Sided Contract Amendments: amend, modify, change terms, unilateral, notice only",abusive_clause
"One-Sided Contract Amendments: perubahan, modifikasi, ubah syarat, sepihak, pemberitahuan saja",abusive_clause
"One-Sided Contract Amendments: amender, modifier, changer les termes, unilatéral, simple avis",abusive_clause
"Exclusive Purchase Obligations: exclusive, sole supplier, requirement, purchase all, restriction",abusive_clause
"Exclusive Purchase Obligations: eksklusif, pemasok tunggal, persyaratan, beli semua, pembatasan",abusive_clause
"Exclusive Purchase Obligations: exclusif, fournisseur unique, exigence, achat total, restriction",abusive_clause
"One-Sided Service Suspension: suspend, cut off, disconnect, alleged breach, without notice",abusive_clause
"One-Sided Service Suspension: menangguhkan, memutus, memutuskan koneksi, dugaan pelanggaran, tanpa pemberitahuan",abusive_clause
"One-Sided Service Suspension: suspendre, couper, déconnecter, manquement présumé, sans préavis",abusive_clause
"Unilateral Acceptance Criteria: acceptance, satisfaction, sole discretion, reject, approval",abusive_clause
"Unilateral Acceptance Criteria: penerimaan, kepuasan, diskresi tunggal, tolak, persetujuan",abusive_clause
"Unilateral Acceptance Criteria: acceptation, satisfaction, discrétion exclusive, rejeter, approbation",abusive_clause
"Supplier Replacement Without Consent: subcontract, delegate, assign, replacement, substitute",abusive_clause
"Supplier Replacement Without Consent: subkontrak, delegasi, pengalihan, penggantian, pengganti",abusive_clause
"Supplier Replacement Without Consent: sous-traiter, déléguer, céder, remplacement, substitut",abusive_clause
"Forced Renewal Mechanisms: automatic renewal, evergreen, opt-out, window, renew",abusive_clause
"Forced Renewal Mechanisms: perpanjangan otomatis, evergreen, opt-out, jendela, perpanjang",abusive_clause
"Forced Renewal Mechanisms: renouvellement automatique, tacite, opt-out, fenêtre, renouveler",abusive_clause
"One-Sided Performance Standards: SLA, service level, performance, metrics, standards",abusive_clause
"One-Sided Performance Standards: SLA, tingkat layanan, kinerja, metrik, standar",abusive_clause
"One-Sided Performance Standards: SLA, niveau de service, performance, métriques, normes",abusive_clause
"Customer Waiver of Claims: waive, release, discharge, no suit, covenant not to sue",abusive_clause
"Customer Waiver of Claims: melepaskan, membebaskan, memberhentikan, tidak ada gugatan, janji untuk tidak menuntut",abusive_clause
"Customer Waiver of Claims: renoncer, libérer, décharge, pas de poursuite",abusive_clause
"Unbalanced Payment Rights: offset, set-off, withhold, deduction, disputed",abusive_clause
"Unbalanced Payment Rights: offset, set-off, menahan, pemotongan, sengketa",abusive_clause
"Unbalanced Payment Rights: compensation, set-off, retenir, déduction, contesté",abusive_clause
"Unilateral Service Downgrade: modify services, change specs, downgrade, at its option",abusive_clause
"Unilateral Service Downgrade: modifikasi layanan, ubah spesifikasi, penurunan kualitas, pada opsinya",abusive_clause
"Unilateral Service Downgrade: modifier les services, changer les spécifications, déclassement",abusive_clause
"Mandatory Purchase from Affiliates: must use, affiliates, approved vendors, sole source",abusive_clause
"Mandatory Purchase from Affiliates: harus menggunakan, afiliasi, vendor yang disetujui, sumber tunggal",abusive_clause
"Mandatory Purchase from Affiliates: usage obligatoire, affiliés, fournisseurs agréés, source unique",abusive_clause
"No-Refund Policy for Breach: no refund, regardless of performance, all payments final",abusive_clause
"No-Refund Policy for Breach: tidak ada pengembalian uang, terlepas dari kinerja, semua pembayaran final",abusive_clause
"No-Refund Policy for Breach: pas de remboursement, quel que soit le résultat, paiements définitifs",abusive_clause
"One-Sided Performance Reports: sole record, vendor data, conclusive evidence",abusive_clause
"One-Sided Performance Reports: catatan tunggal, data vendor, bukti konklusif",abusive_clause
"One-Sided Performance Reports: registre unique, données du vendeur, preuve concluante",abusive_clause
"Uncapped Inflation Adjustment: inflation, CPI, price increase, at discretion",abusive_clause
"Uncapped Inflation Adjustment: inflasi, CPI, kenaikan harga, atas diskresi",abusive_clause
"Uncapped Inflation Adjustment: inflation, IPC, hausse de prix, à discrétion",abusive_clause
"Waiver of Right to Appeal: final and binding, no appeal, waive right to review",abusive_clause
"Waiver of Right to Appeal: final dan mengikat, tidak ada banding, melepaskan hak untuk meninjau",abusive_clause
"Waiver of Right to Appeal: définitif et exécutoire, pas d'appel, renonciation au recours",abusive_clause
"Exclusive Forum in Vendor's Home: exclusive jurisdiction, vendor home, distant court",abusive_clause
"Exclusive Forum in Vendor's Home: yurisdiksi eksklusif, rumah vendor, pengadilan jauh",abusive_clause
"Exclusive Forum in Vendor's Home: forum exclusif chez le vendeur, juridiction exclusive, tribunal éloigné",abusive_clause
"One-Sided Publicity Endorsement: must endorse, mandatory quote, case study",abusive_clause
"One-Sided Publicity Endorsement: harus mendukung, kutipan wajib, studi kasus",abusive_clause
"One-Sided Publicity Endorsement: doit endosser, citation obligatoire, étude de cas",abusive_clause
"Unilateral Changes to Privacy Policy: change policy, notice by posting, deemed consent",abusive_clause
"Unilateral Changes to Privacy Policy: ubah kebijakan, pemberitahuan melalui posting, dianggap setuju",abusive_clause
"Unilateral Changes to Privacy Policy: modifier la politique, avis par publication, consentement présumé",abusive_clause
"Forced Use of Proprietary Hardware: mandatory hardware, proprietary, must buy",abusive_clause
"Forced Use of Proprietary Hardware: perangkat keras wajib, kepemilikan, harus beli",abusive_clause
"Forced Use of Proprietary Hardware: matériel propriétaire obligatoire, doit acheter",abusive_clause
"Termination: penghentian, pemutusan, mengakhiri perjanjian, berakhirnya",normal
"Termination: termination, terminate, expire, period of notice",normal
"Termination: résiliation, résilier, prendre fin, préavis, expiration",normal
"Payment: pembayaran, biaya, harga, nilai kontrak, termin, invoice, faktur",normal
"Payment: payment, fees, price, contract value, invoice, billing",normal
"Payment: paiement, frais, prix, montant du contrat, facture, facturation, règlement",normal
"Liability: tanggung jawab, ganti rugi, kewajiban, kerugian, kewajiban hukum",normal
"Liability: liability, indemnification, hold harmless, damages, responsibility",normal
"Liability: responsabilité, indemnisation, dommages-intérêts, réparation, obligation",normal
"Confidentiality: kerahasiaan, rahasia, informasi rahasia, non-disclosure",normal
"Confidentiality: confidentiality, trade secret, non-disclosure, confidential information",normal
"Confidentiality: confidentialité, secret commercial, non-divulgation, informations confidentielles",normal
"Governing Law: hukum yang berlaku, hukum negara, yurisdiksi, pengadilan",normal
"Governing Law: governing law, applicable law, jurisdiction, prevailing law",normal
"Governing Law: loi applicable, juridiction, droit applicable, tribunal compétent",normal
"Force Majeure: keadaan kahar, force majeure, bencana alam, kerusuhan, perang",normal
"Force Majeure: force majeure, act of god, natural disaster, unforeseeable events",normal
"Force Majeure: force majeure, cas fortuit, catastrophe naturelle, événement imprévisible",normal
"Dispute Resolution: penyelesaian sengketa, arbitrase, pengadilan, mediasi, musyawarah",normal
"Dispute Resolution: dispute resolution, arbitration, mediation, litigation, settlement",normal
"Dispute Resolution: règlement des différends, arbitrage, médiation, litige, résolution",normal
"Scope of Work: ruang lingkup, deskripsi pekerjaan, tugas, kewajiban penyedia",normal
"Scope of Work: scope of work, sow, description of services, deliverables, duties",normal
"Scope of Work: portée des travaux, sow, description des services, livrables",normal
"Intellectual Property: hak kekayaan intelektual, haki, hak cipta, paten, merek dagang",normal
"Intellectual Property: intellectual property, ip rights, copyright, patent, trademark, ownership",normal
"Intellectual Property: propriété intellectuelle, droits d'auteur, brevet, marque, propriété",normal
"Assignment: pengalihan, penugasan, mentransfer kontrak, delegasi",normal
"Assignment: assignment, transfer of rights, delegation, subcontracting",normal
"Assignment: cession, transfert de droits, délégation, sous-traitance",normal
"Amendment: perubahan, addendum, revisi, modifikasi kontrak",normal
"Amendment: amendment, modification, addendum, variation, change order",normal
"Amendment: amendement, modification, avenant, variation",normal
"Insurance: asuransi, pertanggungan, polis, jaminan perlindungan",normal
"Insurance: insurance, professional indemnity, coverage, policy, insured",normal
"Insurance: assurance, couverture, police d'assurance, assuré",normal
"Data Protection: perlindungan data, privasi, gdpr, data pribadi, pdp",normal
"Data Protection: data protection, privacy, gdpr, data privacy, personal data",normal
"Data Protection: protection des données, vie privée, rgpd, données personnelles",normal
"Audit Rights: hak audit, pemeriksaan buku, verifikasi, inspeksi",normal
"Audit Rights: audit rights, right to inspect, verification, examination",normal
"Audit Rights: droits d'audit, droit d'inspection, vérification, examen",normal
"Severability: keterpisahan, pasal batal, keberlakuan pasal, parsial",normal
"Severability: severability, partial invalidity, survival of clauses, invalidity",normal
"Severability: divisibilité, invalidité partielle, survie des clauses",normal
"Entire Agreement: keseluruhan perjanjian, integritas kontrak, janji lisan",normal
"Entire Agreement: entire agreement, whole agreement, merger clause, integration",normal
"Entire Agreement: intégralité de l'accord, accord complet, clause de fusion",normal
"Language Clause: bahasa kontrak, interpretasi bahasa, bahasa utama",normal
"Language Clause: language, prevailing language, interpretation, translation",normal
"Language Clause: langue, langue prévalente, interprétation, traduction",normal
"Indemnification: ganti rugi, pelepasan tuntutan, tanggung rugi, pembebasan",normal
"Indemnification: indemnification, hold harmless, indemnify, legal defense",normal
"Indemnification: indemnisation, dégagement de responsabilité, indemniser",normal
"Notice: pemberitahuan, korespondensi, alamat resmi, pengiriman surat",normal
"Notice: notice, notification, correspondence, formal communication, address",normal
"Notice: avis, notification, correspondance, communication formelle",normal
"Non-Compete: larangan persaingan, non-kompetisi, dilarang bekerja untuk saingan",normal
"Non-Compete: non-compete, restrictive covenant, non-competition, competition restriction",normal
"Non-Compete: non-concurrence, clause de restriction, restriction de concurrence",normal
"Change Control: change control, change request, modification process, amendment procedure",normal
"Data Retention: data retention, storage period, deletion, data lifecycle",normal
"Cybersecurity Obligations: cybersecurity, security measures, encryption, data protection, breach notification",normal
"Export Compliance: export control, EAR, ITAR, trade compliance, sanctions",normal
"Anti-Corruption: anti-corruption, bribery, FCPA, UK Bribery Act, ethics",normal
"Business Continuity: business continuity, BCP, disaster recovery, uptime guarantee",normal
"Source Code Escrow: source code escrow, release event, deposit, software continuity",normal
"Transition Assistance: transition, exit services, handover, decommissioning, migration",normal
"Records Retention: records retention, audit trail, document storage, statutory period",normal
"Modern Slavery: modern slavery, forced labor, supply chain transparency, human rights",normal
"Sanctions Compliance: OFAC, sanctions list, restricted parties, trade embargo",normal
"Health and Safety: health and safety, OSHA, workplace safety, protective equipment",normal
"Environmental Compliance: environmental, sustainability, carbon footprint, waste disposal, green",normal
"Tax Obligations: VAT, sales tax, withholding tax, gross-up, tax indemnity",normal
"Insurance Requirements: general liability, professional indemnity, workers compensation, policy limits",normal
"Publicity Rights: publicity, press release, logo usage, marketing, endorsement",normal
"Non-Solicitation: non-solicitation, poaching, hire away, recruitment restriction",normal
"Third Party Rights: third party rights, privity, beneficiary, enforcement",normal
"Hardship Clause: hardship, rebus sic stantibus, economic imbalance, renegotiation",normal
"Step-in Rights: step-in, direct intervention, cure breach, takeover",normal
"Performance Bonds: performance bond, guarantee, security deposit, standby letter of credit",normal
"Parent Company Guarantee: parent company guarantee, PCG, ultimate holding, credit support",normal
"IP Warranty: IP warranty, non-infringement, ownership, clear title",normal
"Most Favored Nation: most favored nation, MFN, price parity, best price",normal
"Benchmarking: benchmarking, market review, price adjustment, competitive analysis",normal
"Key Personnel: key personnel, named staff, replacement, primary contact",normal
"Subcontracting Approval: subcontract, prior consent, delegate, third party provider",normal
"Governing Law: governing law, choice of law, jurisdiction, applicable law",normal
"Anti-Money Laundering: AML, money laundering, KYC, know your customer, beneficial owner",normal
"Force Majeure: force majeure, act of god, pandemic, war, strike, unforeseeable",normal
"Technical Support: technical support, help desk, assistance, troubleshooting",normal
"Technical Support: dukungan teknis, help desk, bantuan, pemecahan masalah",normal
"Technical Support: support technique, assistance, dépannage, aide",normal
"Escalation Path: escalation, hierarchy, senior management, dispute path",normal
"Escalation Path: jalur eskalasi, hierarki, manajemen senior, jalur sengketa",normal
"Escalation Path: procédure d'escalade, hiérarchie, direction, résolution",normal
"Site Access: site access, physical entry, premises, visitor protocol",normal
"Site Access: akses situs, masuk fisik, lokasi, protokol pengunjung",normal
"Site Access: accès au site, entrée physique, locaux, protocole visiteur",normal
"Equipment Maintenance: maintenance, repair, upkeep, servicing schedule",normal
"Equipment Maintenance: pemeliharaan peralatan, perbaikan, perawatan, jadwal servis",normal
"Equipment Maintenance: maintenance du matériel, réparation, entretien, calendrier de service",normal
"Testing and QA: testing, quality assurance, QA, validation, UAT",normal
"Testing and QA: pengujian, penjaminan kualitas, QA, validasi, UAT",normal
"Testing and QA: tests, assurance qualité, QA, validation, UAT",normal
"Documentation Standards: documentation, manuals, user guides, technical specs",normal
"Documentation Standards: standar dokumentasi, manual, panduan pengguna, spek teknis",normal
"Documentation Standards: normes de documentation, manuels, guides d'utilisation, spécifications techniques",normal
"Project Milestones: milestones, phases, delivery schedule, deadlines",normal
"Project Milestones: milestone proyek, tahapan, jadwal pengiriman, tenggat waktu",normal
"Project Milestones: jalons du projet, étapes, calendrier de livraison, délais",normal
"User Acceptance: user acceptance, sign-off, approval process, final delivery",normal
"User Acceptance: penerimaan pengguna, persetujuan, proses approval, pengiriman akhir",normal
"User Acceptance: recette utilisateur, validation, processus d'approbation, livraison finale",normal
"Security Audits: security audit, penetration test, vulnerability assessment",normal
"Security Audits: audit keamanan, uji penetrasi, asesmen kerentanan",normal
"Security Audits: audits de sécurité, test d'intrusion, évaluation de vulnérabilité",normal
"Ethical Sourcing: ethical sourcing, code of conduct, supply chain ethics",normal
"Ethical Sourcing: sumber etis, kode etik, etika rantai pasokan",normal
"Ethical Sourcing: approvisionnement éthique, code de conduite, éthique de la chaîne d'approvisionnement",normal
"Conflict of Interest: conflict of interest, disclosure, impartiality, personal gain",normal
"Conflict of Interest: benturan kepentingan, pengungkapan, ketidakberpihakan, keuntungan pribadi",normal
"Conflict of Interest: conflit d'intérêts, divulgation, impartialité, profit personnel",normal
"Gift Policy: gifts, hospitality, entertainment, thresholds, reporting",normal
"Gift Policy: kebijakan hadiah, keramahtamahan, hiburan, ambang batas, pelaporan",normal
"Gift Policy: politique de cadeaux, hospitalité, divertissement, seuils, signalement",normal
"Lobbying Disclosure: lobbying, government relations, advocacy, disclosure",normal
"Lobbying Disclosure: pengungkapan lobi, hubungan pemerintah, advokasi, pengungkapan",normal
"Lobbying Disclosure: divulgation de lobbying, relations gouvernementales, plaidoyer, déclaration",normal
"Carbon Offset: carbon offset, emission reduction, sustainability goals",normal
"Carbon Offset: imbangan karbon, reduksi emisi, target keberlanjutan",normal
"Carbon Offset: compensation carbone, réduction des émissions, objectifs de durabilité",normal
"Waste Management: waste management, recycling, disposal, hazardous materials",normal
"Waste Management: pengelolaan limbah, daur ulang, pembuangan, bahan berbahaya",normal
"Waste Management: gestion des déchets, recyclage, élimination, matières dangereuses",normal
"Diversity and Inclusion: diversity, inclusion, equal opportunity, discrimination",normal
"Diversity and Inclusion: keragaman dan inklusi, kesempatan setara, diskriminasi",normal
"Diversity and Inclusion: diversité et inclusion, égalité des chances, discrimination",normal
"Employee Training: training, upskilling, workshops, onboarding",normal
"Employee Training: pelatihan karyawan, peningkatan keterampilan, lokakarya, onboarding",normal
"Employee Training: formation des employés, montée en compétences, ateliers, intégration",normal
"Remote Work Policy: remote work, telecommuting, home office, work from anywhere",normal
"Remote Work Policy: kebijakan kerja jarak jauh, telecommuting, kantor rumah, kerja dari mana saja",normal
"Remote Work Policy: politique de télétravail, travail à domicile, travail à distance",normal
"Expenses Reimbursement: reimbursement, travel expenses, out-of-pocket, per diem",normal
"Expenses Reimbursement: reimburse biaya, biaya perjalanan, pengeluaran pribadi, per diem",normal
"Expenses Reimbursement: remboursement des frais, frais de déplacement, débours, per diem",normal
"Currency Fluctuations: currency fluctuation, exchange rate, forex risk, hedging",normal
"Currency Fluctuations: fluktuasi mata uang, nilai tukar, risiko forex, lindung nilai",normal
"Currency Fluctuations: fluctuations monétaires, taux de change, risque de change, couverture",normal
"Price Indexing: price indexing, adjustment, CPI, inflation link",normal
"Price Indexing: pengindeksan harga, penyesuaian, CPI, link inflasi",normal
"Price Indexing: indexation des prix, ajustement, IPC, lien avec l'inflation",normal
"Third-Party Licenses: third-party license, sublicense, proprietary components",normal
"Third-Party Licenses: lisensi pihak ketiga, sublisensi, komponen kepemilikan",normal
"Third-Party Licenses: licences tierces, sous-licence, composants propriétaires",normal
"Open Source Compliance: open source, FOSS, GPL, MIT license, attribution",normal
"Open Source Compliance: kepatuhan open source, FOSS, GPL, lisensi MIT, atribusi",normal
"Open Source Compliance: conformité open source, FOSS, GPL, licence MIT, attribution",normal
"Trademark Usage: trademark, brand usage, logo guidelines, styling",normal
"Trademark Usage: penggunaan merek dagang, penggunaan brand, panduan logo, gaya",normal
"Trademark Usage: utilisation des marques, utilisation de la marque, directives de logo, style",normal
"Domain Name Rights: domain name, URL, registration, DNS, ownership",normal
"Domain Name Rights: hak nama domain, URL, registrasi, DNS, kepemilikan",normal
"Domain Name Rights: droits sur les noms de domaine, URL, enregistrement, DNS, propriété",normal
"Social Media Policy: social media, online posting, disclosure, brand protection",normal
"Social Media Policy: kebijakan media sosial, posting online, pengungkapan, perlindungan brand",normal
"Social Media Policy: politique de médias sociaux, publication en ligne, divulgation, protection de marque",normal
"Crisis Management: crisis management, emergency response, communication plan",normal
"Crisis Management: manajemen krisis, respons darurat, rencana komunikasi",normal
"Crisis Management: gestion de crise, réponse d'urgence, plan de communication",normal
"KPIs: KPI, key performance indicators, metrics, target, performance",normal
"KPIs: KPI, indikator kinerja utama, metrik, target, kinerja",normal
"KPIs: KPI, indicateurs clés de performance, métriques, objectif, performance",normal
"Service Credits: service credit, rebate, penalty for downtime, SLA credit",normal
"Service Credits: kredit layanan, rabat, penalti untuk downtime, kredit SLA",normal
"Service Credits: crédits de service, remise, pénalité pour indisponibilité, crédit SLA",normal
"Help Desk Availability: help desk, business hours, 24/7, support window",normal
"Help Desk Availability: ketersediaan help desk, jam bisnis, 24/7, jendela dukungan",normal
"Help Desk Availability: disponibilité du centre d'assistance, heures de bureau, 24/7, fenêtre de support",normal
"Change Control: kontrol perubahan, permintaan perubahan, proses modifikasi, prosedur amandemen",normal
"Change Control: contrôle des modifications, demande de changement, procédure d'avenant",normal
"Data Retention: retensi data, periode penyimpanan, penghapusan, siklus hidup data",normal
"Data Retention: rétention des données, période de stockage, suppression, cycle de vie",normal
"Cybersecurity Obligations: keamanan siber, langkah keamanan, enkripsi, perlindungan data, notifikasi pelanggaran",normal
"Cybersecurity Obligations: cybersécurité, mesures de sécurité, cryptage, notification de violation",normal
"Export Compliance: kepatuhan ekspor, kontrol ekspor, EAR, ITAR, kepatuhan perdagangan, sanksi",normal
"Export Compliance: conformité à l'exportation, contrôle des exportations, sanctions",normal
"Anti-Corruption: anti-korupsi, penyuapan, FCPA, UK Bribery Act, etika",normal
"Anti-Corruption: anti-corruption, corruption, FCPA, UK Bribery Act, éthique",normal
"Business Continuity: kelangsungan bisnis, BCP, pemulihan bencana, jaminan uptime",normal
"Business Continuity: continuité des activités, BCP, reprise après sinistre, garantie de disponibilité",normal
"Source Code Escrow: escrow kode sumber, peristiwa pelepasan, deposit, kelangsungan perangkat lunak",normal
"Source Code Escrow: séquestre de code source, événement de libération, continuité logicielle",normal
"Transition Assistance: bantuan transisi, layanan keluar, serah terima, dekomisioning, migrasi",normal
"Transition Assistance: assistance à la transition, services de sortie, passation, migration",normal
"Records Retention: retensi catatan, jejak audit, penyimpanan dokumen, periode wajib",normal
"Records Retention: conservation des dossiers, piste d'audit, stockage de documents",normal
"Modern Slavery: perbudakan modern, kerja paksa, transparansi rantai pasokan, hak asasi manusia",normal
"Modern Slavery: esclavage moderne, travail forcé, transparence de la chaîne d'approvisionnement",normal
"Sanctions Compliance: OFAC, daftar sanksi, pihak terlarang, embargo perdagangan",normal
"Sanctions Compliance: conformité aux sanctions, liste des sanctions, embargo commercial",normal
"Health and Safety: kesehatan dan keselamatan, OSHA, keselamatan tempat kerja, alat pelindung",normal
"Health and Safety: santé et sécurité, sécurité sur le lieu de travail, équipement de protection",normal
"Environmental Compliance: lingkungan, keberlanjutan, jejak karbon, pembuangan limbah, hijau",normal
"Environmental Compliance: conformité environnementale, durabilité, empreinte carbone, écologique",normal
"Tax Obligations: PPN, pajak penjualan, pajak penghasilan, gross-up, indemnitas pajak",normal
"Tax Obligations: obligations fiscales, TVA, retenue à la source, indemnité fiscale",normal
"Insurance Requirements: tanggung jawab umum, indemnitas profesional, kompensasi pekerja, batas polis",normal
"Insurance Requirements: exigences d'assurance, responsabilité civile, limites de police",normal
"Publicity Rights: publisitas, rilis pers, penggunaan logo, pemasaran, dukungan",normal
"Publicity Rights: droits publicitaires, communiqué de presse, utilisation du logo, marketing",normal
"Non-Solicitation: non-solisitasi, poaching, perekrutan, pembatasan rekrutmen",normal
"Non-Solicitation: non-sollicitation, débauchage, restriction de recrutement",normal
"Third Party Rights: hak pihak ketiga, privity, penerima manfaat, penegakan",normal
"Third Party Rights: droits des tiers, bénéficiaire, exécution par un tiers",normal
"Hardship Clause: hardship, rebus sic stantibus, ketidakseimbangan ekonomi, negosiasi ulang",normal
"Hardship Clause: clause d'imprévision, hardship, déséquilibre économique, renégociation",normal
"Step-in Rights: step-in, intervensi langsung, perbaikan pelanggaran, pengambilalihan",normal
"Step-in Rights: droits de substitution, intervention directe, reprise en main",normal
"Performance Bonds: jaminan pelaksanaan, garansi, deposit keamanan, standby letter of credit",normal
"Performance Bonds: caution de bonne exécution, garantie, dépôt de garantie",normal
"Parent Company Guarantee: jaminan perusahaan induk, PCG, ultimate holding, dukungan kredit",normal
"Parent Company Guarantee: garantie de la société mère, PCG, support de crédit",normal
"IP Warranty: garansi IP, non-infringement, kepemilikan, hak bersih",normal
"IP Warranty: garantie de PI, non-contrefaçon, propriété, titre clair",normal
"Most Favored Nation: most favored nation, MFN, paritas harga, harga terbaik",normal
"Most Favored Nation: clause de la nation la plus favorisée, MFN, parité de prix",normal
"Benchmarking: benchmarking, tinjauan pasar, penyesuaian harga, analisis kompetitif",normal
"Benchmarking: benchmarking, étude de marché, ajustement de prix",normal
"Key Personnel: personel kunci, staf yang disebutkan, penggantian, kontak utama",normal
"Key Personnel: personnel clé, personnel nommé, remplacement, contact principal",normal
"Subcontracting Approval: subkontrak, persetujuan sebelumnya, delegasi, penyedia pihak ketiga",normal
"Subcontracting Approval: sous-traitance, accord préalable, déléguer, prestataire tiers",normal
"Governing Law: hukum yang mengatur, pilihan hukum, yurisdiksi, hukum yang berlaku",normal
"Governing Law: loi applicable, choix de loi, juridiction",normal
"Anti-Money Laundering: AML, pencucian uang, KYC, kenali pelanggan Anda, beneficial owner",normal
"Anti-Money Laundering: anti-blanchiment, AML, KYC, connaissance du client",normal
"Force Majeure: keadaan kahar, force majeure, pandemi, perang, pemogokan, tak terduga",normal
"Force Majeure: force majeure, cas fortuit, pandémie, guerre, grève",normal
Governing Law: MISSING_KEYWORD,missing_mandatory
Termination: MISSING_KEYWORD,missing_mandatory
Payment: MISSING_KEYWORD,missing_mandatory
Liability: MISSING_KEYWORD,missing_mandatory
Confidentiality: MISSING_KEYWORD,missing_mandatory
Force Majeure: MISSING_KEYWORD,missing_mandatory
Dispute Resolution: MISSING_KEYWORD,missing_mandatory
Scope of Work: MISSING_KEYWORD,missing_mandatory
Intellectual Property: MISSING_KEYWORD,missing_mandatory
Assignment: MISSING_KEYWORD,missing_mandatory
Amendment: MISSING_KEYWORD,missing_mandatory
Insurance: MISSING_KEYWORD,missing_mandatory
Data Protection: MISSING_KEYWORD,missing_mandatory
Audit Rights: MISSING_KEYWORD,missing_mandatory
Severability: MISSING_KEYWORD,missing_mandatory
Entire Agreement: MISSING_KEYWORD,missing_mandatory
Language Clause: MISSING_KEYWORD,missing_mandatory
Indemnification: MISSING_KEYWORD,missing_mandatory
Notice: MISSING_KEYWORD,missing_mandatory
Non-Compete: MISSING_KEYWORD,missing_mandatory
Missing Service Level Clause: N/A,missing_mandatory
Missing Cybersecurity Clause: N/A,missing_mandatory
Missing Data Retention Clause: N/A,missing_mandatory
Missing Compliance Clause: N/A,missing_mandatory
Missing Tax Provision: N/A,missing_mandatory
Missing Audit Cooperation Clause: N/A,missing_mandatory
Missing Force Majeure Clause: N/A,missing_mandatory
Missing Termination for Convenience: N/A,missing_mandatory
Missing IP Indemnity: N/A,missing_mandatory
Missing Anti-Bribery Clause: N/A,missing_mandatory
Missing Disaster Recovery Plan: N/A,missing_mandatory
Missing Change Control: N/A,missing_mandatory
Missing Insurance Proof: N/A,missing_mandatory
Missing Transition Assistance: N/A,missing_mandatory
Missing Non-Disclosure Clause: N/A,missing_mandatory
Missing Governing Law: N/A,missing_mandatory
Missing Dispute Resolution: N/A,missing_mandatory
Missing Modern Slavery Statement: N/A,missing_mandatory
Missing Data Processing Agreement: N/A,missing_mandatory
